condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
abnormal,0.03623098,1607.867265392144,1685.2176551234238,4.0244737,1192.9
abnormal,0.03527616,1529.7314455932847,1647.4892262408887,4.2901177,1193.2
abnormal,0.03587246,1600.5555108616593,1681.2832250765452,3.9795907,1193.7
abnormal,0.03586172,1542.5112220455283,1646.3577221045591,4.647844,1191.7
abnormal,0.036674976,1555.1151344044422,1650.7536320194463,4.1441784,1192.1000000000001
abnormal,0.036225416,1542.2573258634422,1650.7429114060135,4.1201243,1193.3
abnormal,0.036576405,1723.2146799273323,1831.6245051050207,3.743934,1190.6000000000001
abnormal,0.035686232,1528.8638066721082,1638.2238724694594,4.2054067,1346.1000000000001
abnormal,0.03627164,1587.0950624703808,1689.3620530127491,4.229944,1193.2
abnormal,0.03625519,1527.4429097439518,1654.8287358361765,4.2041187,1192.6000000000001
abnormal,0.036320545,1526.080640347881,1643.2921746300244,4.1541653,1192.7
abnormal,0.03607148,1588.3275018488434,1706.4960026475687,3.9944263,1192.7
abnormal,0.036127247,1529.1742156670564,1643.1488250488976,4.290457,1246.9
abnormal,0.036677614,1535.0224705095984,1647.7552721152024,4.691172,1192.4
abnormal,0.03635048,1527.8486524309653,1648.5284397325304,4.214782,1217.0
abnormal,0.036820844,1630.113190496791,1723.2921548757192,4.3080306,1190.8
abnormal,0.036276817,1540.95297498982,1652.5172717769078,4.070604,1192.0
abnormal,0.03609356,1586.1528099944437,1693.826045804804,4.4118342,1191.1000000000001
abnormal,0.035867408,1544.390933567049,1649.6550763466846,4.130198,1670.5
abnormal,0.03583939,1547.4672373198787,1648.4768459959885,3.9568105,1325.2
abnormal,0.03553909,1549.8636424409049,1650.1252237980273,4.001307,1192.7
abnormal,0.03656108,1538.7123754103457,1653.263161295394,4.003469,1187.6000000000001
abnormal,0.03574272,1539.7504545301247,1657.9905549401012,4.181104,1192.2
abnormal,0.035740606,1387.4371304922179,1608.8367884105428,5.517911,1190.3
abnormal,0.036653124,1524.4652572979621,1719.5663626040414,5.4957013,1191.1000000000001
abnormal,0.03607189,1382.8664405505465,1605.2361971408957,5.4466505,1191.6000000000001
abnormal,0.03578939,1520.1329807445527,1719.6222021037809,5.2256947,1183.1000000000001
abnormal,0.036179934,1430.6386185653141,1651.6212261714973,6.2583246,1189.7
abnormal,0.036265045,1376.8314019013073,1597.0330627759822,5.862474,1190.4
abnormal,0.036326535,1422.6153691211332,1610.0923520041174,5.75239,1854.4
abnormal,0.03607859,1522.340677234226,1708.4896142427128,5.806748,1191.5
abnormal,0.035666253,1406.5790634528848,1609.9438806042272,5.1604843,1494.3000000000002
abnormal,0.036369294,1398.8593937290632,1616.1310107072022,5.9576454,1191.2
abnormal,0.03591933,1401.0075484040328,1626.7165314347108,6.2927747,1190.6000000000001
abnormal,0.035848424,1379.282651022185,1596.3190110619787,5.8056035,1095.4
abnormal,0.03597364,1377.2995968319472,1598.9201524467437,5.936417,1188.1000000000001
abnormal,0.036346026,1369.5169369233317,1607.4678934637648,5.703804,1411.8000000000002
abnormal,0.035688892,1552.5293462950488,1638.7884606115867,4.864741,1259.2
abnormal,0.036025226,1405.8762667792494,1610.061670231728,5.267301,1492.2
abnormal,0.036547106,1453.3357459329447,1649.9340501776971,5.3211355,1190.6000000000001
abnormal,0.035608828,1380.5391663366631,1597.0177923271015,5.6074324,1220.0
abnormal,0.03613823,1461.2651522603535,1657.432323259497,5.2989826,1189.9
abnormal,0.03570328,1422.3713406475188,1596.2133750775906,5.607824,1030.9
abnormal,0.036323346,1486.035989343388,1695.174516446452,5.543663,1722.1000000000001
abnormal,0.036431182,1382.0295234488403,1606.917491556065,5.862699,1413.2
abnormal,0.03590314,1434.7228206074026,1643.1745954003084,5.842419,1192.0
abnormal,0.036179144,1385.2464575587976,1608.254231054853,5.53571,1410.6000000000001
abnormal,0.03613984,1640.1467463435947,1764.287576227446,5.536946,1018.0
abnormal,0.03535249,1382.6160945683068,1591.63281262693,5.730851,1196.0
abnormal,0.036591664,1502.1790264988638,1703.1216194474714,5.6230764,1191.5
abnormal,0.03603025,1413.122587352907,1618.7136214471177,5.861521,1013.2
abnormal,0.036423363,1387.746448190007,1608.866088974793,5.4799685,1188.5
abnormal,0.035858683,1507.949003618538,1643.9443823005815,5.262348,1219.0
abnormal,0.035935752,1380.0178480919694,1604.4151956351916,5.6537204,1191.2
abnormal,0.036269937,1373.4083614664305,1604.736976199508,5.771751,1181.9
abnormal,0.035487846,1386.9381964891943,1601.2169201861043,5.6558714,1215.9
abnormal,0.03614652,1379.863378584421,1617.0375498439093,5.355239,1185.0
abnormal,0.036985613,1574.4157699899645,1676.7560762284786,5.0818653,1439.6000000000001
abnormal,0.036315225,1379.513861736677,1597.510502196659,5.4317865,1194.4
abnormal,0.03650159,1394.2144086597536,1604.776776097197,5.282944,1020.6
abnormal,0.035737664,1380.5796512174027,1611.9346016329182,5.6576133,1035.3
abnormal,0.03620685,1472.0182085314232,1695.6409421612682,5.554894,1190.9
abnormal,0.036498178,1390.9520188760519,1615.9677613656452,5.40471,1025.0
abnormal,0.035954766,1374.3304606390889,1606.3096176307,5.711682,1191.2
abnormal,0.035612427,1382.2340671572126,1599.972123639409,5.6292973,1297.5
abnormal,0.03659966,1371.7965822491412,1597.2418523298918,5.813397,1216.0
abnormal,0.035990816,1481.9462127771687,1698.9280924937202,5.6573906,1443.1000000000001
abnormal,0.035890654,1466.864566389479,1665.1015584737795,5.493,1000.3000000000001
abnormal,0.035829343,1364.0523351352153,1588.3945747388914,5.686165,1243.7
abnormal,0.03626662,1434.8260618530353,1646.3015322029848,5.5443373,1192.1000000000001
abnormal,0.036006726,1376.608757869673,1593.6355530659562,5.576935,1295.0
abnormal,0.0357868,1483.018590621892,1618.023719827804,5.204112,1261.0
abnormal,0.03600261,1366.1171926009768,1598.2069810858152,5.8393106,1409.8000000000002
abnormal,0.035480507,1378.586781291611,1595.5207221855155,5.6913457,1028.5
abnormal,0.036320623,1377.946604397594,1607.5616447800112,5.5711346,1041.5
abnormal,0.035673726,1383.514382758746,1596.8962645442884,5.6797056,1216.2
abnormal,0.036909945,1436.6463829931813,1646.8142468414187,5.695355,1008.9000000000001
abnormal,0.035720814,1357.291706120217,1586.5016612764596,5.793815,1368.6000000000001
abnormal,0.036174037,1456.7123928082474,1646.6679552395558,5.1321588,1127.4
abnormal,0.03586569,1374.5965564222988,1603.894436730038,5.7380924,1190.1000000000001
abnormal,0.03616641,1425.5731917608555,1625.9938295764136,5.3432593,1018.5
abnormal,0.03629373,1553.6406054643219,1693.1738629971799,5.507489,1188.3
abnormal,0.036629144,1425.31413043387,1638.1276415820735,5.626065,1190.3
abnormal,0.035843402,1473.3474344441931,1667.0110176841565,5.508389,1211.0
abnormal,0.03519456,1379.8788056725782,1595.0833040792184,5.821222,1325.9
abnormal,0.036596604,1404.6312247153703,1621.7398330596966,5.1728687,1000.8000000000001
abnormal,0.035840295,1366.5439335146268,1589.6293691507606,5.723125,1246.8000000000002
abnormal,0.03607334,1420.7057625974053,1645.8111223124597,5.587438,1189.7
abnormal,0.036003858,1376.7537842526197,1591.89343733642,5.4920907,1004.2
abnormal,0.036205493,1417.779424883135,1618.6511642343387,5.623798,1126.4
abnormal,0.035706498,1422.4231922250574,1636.3229498862102,5.588035,1192.0
abnormal,0.035019707,1371.6785044542448,1595.629960264576,5.8550634,1009.1
abnormal,0.03642214,1406.7668143108936,1601.2318809043597,5.6629295,1095.3
abnormal,0.035532176,1360.5150000053218,1588.9322916341116,6.1018114,1443.9
abnormal,0.03598754,1375.7823118566696,1594.316067781011,6.032765,1215.1000000000001
abnormal,0.036314256,1496.415461311098,1691.6301628859355,5.284122,1191.3
abnormal,0.036235277,1439.3526944108323,1632.6458217926158,5.474419,1130.2
abnormal,0.036502317,1465.3844581681137,1688.5412912712316,5.4229345,1186.1000000000001
abnormal,0.035748083,1425.3986126982918,1632.1041613658647,5.213747,1078.7
abnormal,0.035912495,1474.0959451996946,1693.6611699062535,5.6046267,1189.9
abnormal,0.035591193,1382.690023008792,1598.741925418456,5.4237394,1187.2
abnormal,0.0359957,1405.345710063913,1612.760204449878,5.215245,1191.4
abnormal,0.03587026,1361.4803536170368,1578.3737119398513,6.2337174,1176.6000000000001
abnormal,0.036049925,1437.226481165573,1629.6590890099144,5.501206,1087.3
abnormal,0.03586934,1545.806908268586,1714.862384081591,5.0295053,1190.5
abnormal,0.035606865,1462.034723199783,1644.1835380000387,4.8987994,1131.8
abnormal,0.03574369,1381.3435700556702,1596.1014223288971,5.370129,1246.6000000000001
abnormal,0.035478204,1377.3827681536893,1600.1138518481487,5.5364504,1190.3
abnormal,0.035997584,1425.9395939231952,1652.3529969001518,5.7590876,1191.1000000000001
abnormal,0.036067724,1425.5737795412335,1656.795399831737,5.86508,1115.0
abnormal,0.035898484,1390.15926996817,1620.032314888703,5.316923,1183.1000000000001
abnormal,0.035889316,1407.9100220417774,1620.4255081503604,5.2481766,1190.6000000000001
abnormal,0.035786785,1367.5695130502966,1598.4617896619316,5.8576674,1191.5
abnormal,0.03583493,1431.19184589004,1670.633862283192,5.8846245,1191.5
abnormal,0.035731025,1516.1203684118477,1651.5248817765885,5.379777,1181.9
abnormal,0.035868283,1366.2714734875728,1593.7944005939094,5.79751,1191.4
abnormal,0.035936505,1371.7915012462176,1596.3406043866687,5.69019,1191.2
abnormal,0.036924273,1403.0555446328742,1595.6313653731474,5.337558,1720.4
abnormal,0.036250263,1381.050540090661,1611.6767905166,5.209385,1210.0
abnormal,0.0365469,1404.918847710184,1602.7925921169406,5.7771416,1495.0
abnormal,0.0362631,1466.47005694732,1678.1878730614415,5.4586196,1130.2
abnormal,0.036161594,1435.4692077333743,1655.3390555327005,5.6430573,1192.5
abnormal,0.03596152,1435.4129608321266,1654.5061775583183,5.7119083,1191.8
abnormal,0.035398733,1371.102742040397,1592.6416362645866,6.0398397,1045.1000000000001
abnormal,0.036255836,1359.2719768269153,1594.4243819042504,5.9697685,1185.9
abnormal,0.036196113,1358.9167436182204,1607.4094649305057,5.802695,1411.5
abnormal,0.036001258,1375.038031106369,1597.6799616257797,5.558019,1195.4
abnormal,0.035849556,1415.6864308758365,1619.3260871348805,5.7183595,1122.8
abnormal,0.03621984,1448.9774850787812,1647.209849359088,5.231168,1190.9
abnormal,0.03606194,1431.3346468645602,1647.5464772322368,5.6610107,1190.5
abnormal,0.036125936,1397.5959429471018,1605.850032812391,5.3829045,1190.1000000000001
abnormal,0.03680216,1508.6057573846426,1661.730126241163,5.7157564,1254.9
abnormal,0.035195466,1394.3647229761,1603.6621566284266,5.726349,1210.9
abnormal,0.03616218,1363.9966059529909,1606.6345851972726,5.4047146,1018.4000000000001
abnormal,0.035799786,1447.4035417482921,1648.2318907414103,5.0947986,1190.9
abnormal,0.035541274,1442.1833933547002,1653.447699555492,5.5861626,1190.6000000000001
abnormal,0.035575844,1431.855310069614,1653.3761870526191,5.457128,1190.8
abnormal,0.03619845,1384.0081452799334,1608.0899689625394,5.312969,1189.8
abnormal,0.036231406,1557.1675342945687,1677.1657285362521,5.2034883,1175.7
abnormal,0.036084265,1377.7509930013916,1612.419285669796,5.525783,1174.5
abnormal,0.03592353,1527.3089067254652,1764.977566992165,5.240488,1191.0
abnormal,0.036052383,1375.2694909397387,1608.9347816316401,5.329108,1108.2
abnormal,0.03600167,1461.810835234558,1664.8018798846922,5.265037,1000.3000000000001
abnormal,0.0362575,1477.5892120863805,1615.6726173413128,5.7822313,1184.7
abnormal,0.03580899,1391.9434099378648,1597.6465821681168,5.6019573,1190.4
abnormal,0.03580457,1440.0367889263725,1633.9516577180532,5.041818,1075.8
abnormal,0.035930634,1444.5465771337329,1671.776710184388,5.286023,1191.6000000000001
abnormal,0.035564255,1448.5063588278454,1675.4548871651575,5.629562,1191.1000000000001
abnormal,0.035649218,1367.672581379781,1594.4685433417073,5.61244,1345.7
