condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
abnormal,0.042158913,1871.49579103651,1786.666428494621,4.384275,1671.8000000000002
abnormal,0.041550852,1801.779057148689,1766.2231943965369,4.7245417,1337.1000000000001
abnormal,0.041407764,1798.955184575701,1766.224384696613,4.57324,1337.6000000000001
abnormal,0.042022243,1871.9584943432742,1778.3828774866174,4.320694,1022.1
abnormal,0.040830147,1817.3600546179987,1765.1520238246972,4.721246,1671.1000000000001
abnormal,0.041273803,1884.8588307141445,1818.8980641835392,4.4568577,1672.2
abnormal,0.041587085,1818.536748627766,1768.6014508362227,4.510027,1337.7
abnormal,0.041043274,1840.5904634354372,1776.2153105561051,4.574037,1673.4
abnormal,0.041358687,1928.7062621143425,1777.6492177930563,4.457067,1671.8000000000002
abnormal,0.041559048,1837.9593018967332,1776.5876953249124,4.3667293,1337.1000000000001
abnormal,0.04163608,1967.7743228352153,1791.0718569107705,4.092377,1337.7
abnormal,0.042482086,1872.4247828691257,1775.8795281002601,4.238322,1336.2
abnormal,0.041576393,1882.2123874878696,1798.2341087740738,4.291315,1337.8000000000002
abnormal,0.040960964,1813.126021446222,1771.0118101272262,4.431316,1671.8000000000002
abnormal,0.04181223,1863.4848869292114,1779.462040941428,4.3730097,1337.0
abnormal,0.04105331,1816.147096591838,1772.8101951449414,4.4663076,1338.1000000000001
abnormal,0.041761547,1838.11533342085,1783.903233382543,4.3423314,1191.0
abnormal,0.041141335,1800.0101920917723,1773.2999290133537,4.5837264,1673.1000000000001
abnormal,0.042046156,1824.1133136691462,1782.852303574198,4.412773,1674.6000000000001
abnormal,0.04180444,1817.2328806690346,1771.3990198997851,4.4912744,1339.2
abnormal,0.041210283,1830.6269794413195,1775.244275612102,4.466103,1337.8000000000002
abnormal,0.042474456,1823.2223974735698,1782.03834066942,4.546298,1673.8000000000002
abnormal,0.041572385,1865.3380817753675,1792.8532178167109,4.464937,1672.6000000000001
abnormal,0.041882634,1831.031324856189,1778.9410336981516,4.390181,1337.2
abnormal,0.041339803,1812.003514261374,1778.6335873704436,4.5074053,1338.3000000000002
abnormal,0.04124033,1800.2492259959877,1765.5535491181117,4.588471,1673.3000000000002
abnormal,0.04182719,1838.619755891488,1774.9761170120225,4.3678236,1190.0
abnormal,0.04159298,1793.59271005715,1765.2894133005586,4.639968,1673.0
abnormal,0.042353615,1878.6427439059735,1776.6816090527832,4.3775463,1670.8000000000002
abnormal,0.04151179,1886.403923365742,1782.421378660567,4.195237,1337.9
abnormal,0.04127269,1825.5179011945795,1770.413941477981,4.434658,1191.9
abnormal,0.04233417,1947.5417897038826,1800.8338389457158,4.2438874,1670.5
abnormal,0.04197135,1865.3855775050993,1778.6417610143556,4.389699,1337.3000000000002
abnormal,0.04215138,1868.8783133259587,1797.6438606593836,4.451466,1672.2
abnormal,0.041403055,1870.0892104786656,1774.354428749868,4.3077245,1672.1000000000001
abnormal,0.0412707,1815.84433503186,1775.2550054157073,4.443696,1672.9
abnormal,0.043408,1972.8745325694413,1802.1846489247832,4.1158233,1050.2
abnormal,0.041572206,1843.9457517787114,1777.6174845967673,4.3942447,1337.4
abnormal,0.0419071,1857.4910659994305,1769.4967175087202,4.3464627,1128.9
abnormal,0.041918088,1908.6734650257135,1776.7644893186625,4.3991437,1336.1000000000001
abnormal,0.04226146,1799.0929106339336,1772.3739395651723,4.4590373,1338.0
abnormal,0.0413221,1818.5261237337938,1771.1643815323273,4.559848,1336.5
abnormal,0.042006265,1881.0257050542923,1789.9649996810024,4.304879,1669.4
abnormal,0.0421608,1868.9180124181792,1779.2632103848123,4.410295,1336.2
abnormal,0.041784804,1824.288251461595,1774.9803971370293,4.3978605,1335.6000000000001
abnormal,0.04098779,1810.9845080319606,1776.0679843304224,4.4102187,1337.0
abnormal,0.041413926,1884.708361668775,1799.885105443307,4.3281364,1336.8000000000002
abnormal,0.041456327,1886.962678841695,1817.2769638582836,4.36723,1336.1000000000001
abnormal,0.041781098,1845.7503411693688,1768.0647813111232,4.377595,1670.5
abnormal,0.041231044,1867.337678334649,1782.9522784543433,4.2985845,1001.6
abnormal,0.04149868,1850.1861027201307,1799.29100857083,4.3646016,1668.9
abnormal,0.041567914,1807.1763206795538,1770.6531852849405,4.4085093,1335.4
abnormal,0.04155931,1856.0016092749497,1776.4785359023576,4.362921,1333.9
abnormal,0.042453438,2029.4449663029288,1872.2618546861427,3.2713008,1326.1000000000001
abnormal,0.042925853,2015.9075345399933,1858.6656559482785,3.3102713,1326.6000000000001
abnormal,0.043604292,2169.0010652743576,1880.5545948366348,3.1252353,1657.2
abnormal,0.04412896,2102.629779972487,1901.2190379726485,3.0950775,1659.1000000000001
abnormal,0.043450348,2030.8776789031228,1855.9112694636349,3.3333483,1658.3000000000002
abnormal,0.042430915,2007.1825046521074,1861.570327114409,3.4491246,1661.1000000000001
abnormal,0.042615816,2033.103665167729,1871.8020764030862,3.2127771,1327.5
abnormal,0.043234907,2052.015947648476,1881.726315088164,3.2683253,1657.4
abnormal,0.043122075,2008.2620812383743,1865.2545356657847,3.543744,1325.9
abnormal,0.04220138,2021.2411475834524,1864.641536927255,3.270203,1327.0
abnormal,0.04278568,2192.809034559853,1848.563798675992,2.9498324,1325.7
abnormal,0.042305335,2024.79840336997,1862.8944156593568,3.2539432,1325.9
abnormal,0.042944774,2027.780834747999,1865.647486586039,3.289403,1327.1000000000001
abnormal,0.04263164,2020.0864318474623,1866.3878849564103,3.280133,1656.9
abnormal,0.044454083,2058.5490409545278,1860.859989380391,3.5328398,1657.9
abnormal,0.043723866,2097.9390101182967,1875.4988514977879,3.2888715,1658.6000000000001
abnormal,0.0430827,2049.3952388020884,1868.989107595824,3.2402315,1190.7
abnormal,0.04262928,2040.6803148927743,1871.586207673737,3.1579423,1656.6000000000001
abnormal,0.043555886,2092.939189237876,1872.4577456002337,3.0847254,1325.2
abnormal,0.043060377,2027.533506621881,1868.735612170762,3.3931835,1659.4
abnormal,0.04370506,2055.7225644768882,1877.9044789851646,3.2321956,1325.4
abnormal,0.042491965,1999.584218507803,1848.3548405761733,3.5352497,1657.4
abnormal,0.04360567,2085.4852885108503,1862.308108514857,3.1943762,1326.2
abnormal,0.04272533,2040.12789226612,1879.98785663204,3.2587185,1325.2
abnormal,0.042704783,2161.7596190169306,1854.288555468408,2.9505212,1326.8000000000002
abnormal,0.042610392,2007.4637226038792,1860.4181793243613,3.4917264,1326.5
abnormal,0.042925596,2043.135374159637,1875.0181813768108,3.154547,1656.5
abnormal,0.04350481,2083.782401377775,1884.4647484257805,3.369021,1657.6000000000001
abnormal,0.04394639,2095.5207095574906,1865.4916937453672,3.1483154,1325.1000000000001
abnormal,0.04244316,2020.3514108044399,1867.1259026529851,3.3340676,1655.8000000000002
abnormal,0.04338859,2066.206380371643,1886.520730464142,3.2128692,1659.0
abnormal,0.042655706,2006.2044533911123,1854.4811180610768,3.491907,1324.7
abnormal,0.04327537,2006.4973430185732,1856.4715737992099,3.438736,1656.1000000000001
abnormal,0.043055963,2038.1843392070998,1880.997614626525,3.1527295,1325.5
abnormal,0.04278867,2010.9499983973005,1859.5696778483332,3.4445326,1324.9
abnormal,0.043615777,2091.572449204803,1878.1734921193492,2.8811452,1015.2
abnormal,0.04302895,1996.326893111406,1851.086433971978,3.4738996,1658.0
abnormal,0.043439724,2207.7401921137475,1888.171358389182,3.0367744,1658.2
abnormal,0.04370659,2063.3314028040986,1843.0873101812592,3.179708,1126.5
abnormal,0.04412095,2048.6790844200095,1867.5247696460688,3.3505495,1326.3000000000002
abnormal,0.04334501,2083.0755906963564,1899.2932415602531,3.3313353,1654.3000000000002
abnormal,0.042812,2007.7405609449709,1863.6283553371388,3.2128077,1326.1000000000001
abnormal,0.042937692,2008.902314779101,1862.6953931843502,3.298976,1325.2
abnormal,0.0432616,2013.109694232166,1851.6408520157995,3.3456824,1655.6000000000001
abnormal,0.042493165,2003.239593134856,1848.091758885573,3.4448583,1324.0
abnormal,0.042322405,1966.2950566958807,1823.1055842844462,3.9224093,1656.9
abnormal,0.042477585,2048.0115483665477,1838.4704949798743,3.2710505,1327.0
abnormal,0.04231112,2072.6704194527624,1876.5228112220084,3.0253751,1326.3000000000002
abnormal,0.0446074,2101.765244236938,1858.878080546382,2.9786632,1120.8
abnormal,0.042762186,1982.5629367331896,1844.958259164326,3.2921832,1657.8000000000002
abnormal,0.042386565,1971.8435830458754,1840.957889262034,3.361721,1324.5
abnormal,0.043047488,1998.959470544372,1857.8182000837514,3.3394847,1657.4
abnormal,0.04272714,2042.3756145378582,1872.0343696147415,3.2647343,1190.4
abnormal,0.04408373,2017.0025054834607,1866.08534855242,3.386653,1323.3000000000002
abnormal,0.043559507,2005.6282722543904,1877.405451980278,3.2985969,1655.6000000000001
abnormal,0.04330064,2016.8896559613136,1874.0663560854737,3.2832065,1325.1000000000001
abnormal,0.043417566,2100.851416835185,1873.6494857124558,3.017801,1655.7
abnormal,0.043943018,2078.6976168022816,1865.0677398607384,3.4009628,1325.4
abnormal,0.043373466,1976.0612427966655,1840.0388879901946,3.422983,1190.2
abnormal,0.042743057,2031.7098025568812,1879.8261429706474,3.4455283,1659.5
abnormal,0.042302288,1987.9620596287866,1845.288248115394,3.6143994,1661.0
abnormal,0.043858305,2051.7461067493227,1858.9560249999872,3.2968938,1656.3000000000002
abnormal,0.04206825,1977.6981263104506,1838.0226973257088,3.6401885,1325.3000000000002
abnormal,0.04458346,2096.2544200231755,1874.3519890889486,3.0662155,1327.3000000000002
abnormal,0.04402347,2266.7867130972068,1898.8417137528668,2.8652167,1325.8000000000002
abnormal,0.04324597,2011.126446754229,1861.1256617048198,3.4611218,1654.5
abnormal,0.04252357,1983.3426246510821,1849.242866993344,3.5218213,1295.4
abnormal,0.04348413,2007.4278091387462,1864.919566991216,3.4005268,1327.9
abnormal,0.042590402,1994.924907924607,1865.8325717035032,3.337681,1325.0
abnormal,0.043125696,2000.7544058944734,1861.0599077616218,3.375023,1322.9
abnormal,0.042921927,2008.273721682456,1861.4973951251657,3.3274121,1325.9
abnormal,0.042361792,1986.5117415237767,1848.8365911106764,3.493528,1654.3000000000002
abnormal,0.044199616,2082.2754303047236,1878.4425638112739,3.103993,1325.9
abnormal,0.04400889,2069.8323831225534,1851.7962674005864,3.3848813,1082.9
abnormal,0.0435126,2024.1527702918652,1857.2924807279344,3.3924532,1323.6000000000001
abnormal,0.04254738,1991.6718357719776,1843.6753530514827,3.4883237,1323.5
abnormal,0.04336642,2046.0463384017671,1858.3132697272972,3.2648015,1190.7
abnormal,0.043204933,2003.1126205320872,1862.7067405428536,3.2977993,1327.0
abnormal,0.044257186,2077.7183604964716,1851.5622370079623,3.1704903,1325.9
abnormal,0.04299181,2034.4643858000818,1869.8852861491487,3.1492558,1187.6000000000001
abnormal,0.043302145,2001.78036998091,1844.8685728222893,3.5866601,1326.1000000000001
abnormal,0.04298675,2006.8443701965944,1859.3051077283378,3.3227892,1325.3000000000002
abnormal,0.04336469,2048.6698662931917,1862.4144011984,3.4843295,1324.4
abnormal,0.042610034,2028.0576047824559,1852.506223142051,3.3684978,1324.2
abnormal,0.043653563,2002.4787330992888,1868.3576045331788,3.3790255,1324.9
abnormal,0.04311762,2002.342538623558,1850.0168899191021,3.3067112,1988.7
abnormal,0.043636125,2079.114957264432,1880.6123273062926,3.1661334,1325.5
abnormal,0.042871803,2020.7505481073822,1854.3808587644853,3.3613024,1190.2
abnormal,0.043182947,2018.396333244014,1846.815437902889,3.4444728,1656.4
abnormal,0.04468991,2077.4542417073685,1857.0430218769147,3.0514634,1122.5
abnormal,0.042153776,2028.6147413371534,1842.0479994724235,3.7617097,1654.9
abnormal,0.042535834,2006.425305896547,1853.400013897815,3.4764888,1190.7
abnormal,0.043918207,2195.151325798797,1889.7334386178563,3.0864966,1323.4
abnormal,0.0431179,2161.0443168615734,1878.8214569761478,3.122091,1323.5
abnormal,0.042918544,2083.3720113586096,1893.6063878869436,3.194912,1325.9
abnormal,0.042545777,2006.004856935913,1861.8837432593539,3.3547473,1325.2
abnormal,0.04343231,2018.4640576640973,1851.5299858128483,3.2946296,1191.1000000000001
abnormal,0.042147085,1995.8105294695927,1853.159757957478,3.4817593,1658.3000000000002
abnormal,0.044001542,1990.2818954898105,1848.7840425783695,3.6435626,1655.4
abnormal,0.04316663,2008.9488821260159,1853.1929598266308,3.485816,1658.1000000000001
abnormal,0.04245241,1979.1360757317198,1842.213355390868,3.5738235,1325.0
abnormal,0.043611635,2161.0523504577627,1859.7028577737615,3.0134552,1326.3000000000002
abnormal,0.04415815,2092.437125308559,1858.8874310017732,3.0561113,1126.7
abnormal,0.042481937,1990.9518289226676,1841.8989543992552,3.5745168,1657.1000000000001
abnormal,0.04254707,1981.2959830351576,1839.465626379791,3.5105186,1656.7
abnormal,0.04311691,1996.083981689827,1853.7854553361208,3.4210136,1324.3000000000002
abnormal,0.04232932,2163.7770808693203,1898.4715381679791,3.0387409,1325.6000000000001
