condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
abnormal,0.041587085,1818.536748627766,1768.6014508362227,4.510027,1337.7
abnormal,0.045138158,1257.3878999083172,1607.1045182398025,3.0500085,1025.0
abnormal,0.042305335,2024.79840336997,1862.8944156593568,3.2539432,1325.9
abnormal,0.043455407,1507.5379589617578,1658.419719693839,2.8156705,1110.0
abnormal,0.04396533,1179.4733602943365,1508.720416838705,3.2042992,1033.8
abnormal,0.042944774,2027.780834747999,1865.647486586039,3.289403,1327.1000000000001
abnormal,0.042006265,1881.0257050542923,1789.9649996810024,4.304879,1669.4
abnormal,0.043970272,1158.950152975241,1487.300381151044,3.250035,1295.3000000000002
abnormal,0.043590344,1354.029558504769,1684.800720968335,2.8650923,1190.8
abnormal,0.042491965,1999.584218507803,1848.3548405761733,3.5352497,1657.4
abnormal,0.04162663,1856.032668581655,1784.590375974768,4.6329527,1675.8000000000002
abnormal,0.04245241,1979.1360757317198,1842.213355390868,3.5738235,1325.0
abnormal,0.041849956,1822.1901791000444,1781.2895451196732,4.7637386,1678.5
abnormal,0.043559503,2005.6282722543904,1877.405451980278,3.2985969,1655.6000000000001
abnormal,0.043918207,2195.151325798797,1889.7334386178563,3.0864966,1323.4
abnormal,0.04348413,2007.4278091387462,1864.919566991216,3.4005268,1327.9
abnormal,0.041784804,1824.288251461595,1774.9803971370293,4.3978605,1335.6000000000001
abnormal,0.044360545,1241.1463539405197,1591.3911984223855,3.0222592,1018.6
abnormal,0.04328061,1264.5066673789681,1609.8028509913402,3.1302862,1193.0
abnormal,0.04201515,1892.6546263687824,1780.37918820268,4.121559,1672.8000000000002
abnormal,0.041436434,1814.972738075812,1770.4763520856905,4.5275702,1672.1000000000001
abnormal,0.04254707,1981.2959830351576,1839.465626379791,3.5105186,1656.7
abnormal,0.041863106,1959.4053921655116,1761.8547272758783,4.0390315,1671.5
abnormal,0.0430087,1965.8489251872268,1785.451964782308,4.2308855,1675.6000000000001
abnormal,0.0447946,1250.514211736447,1608.9438952786838,3.0847414,1191.3
abnormal,0.04341088,1142.1517630702083,1478.0310901412595,3.2139893,1026.6000000000001
abnormal,0.043408,1972.8745325694413,1802.1846489247832,4.1158233,1050.2
abnormal,0.042453438,2029.4449663029288,1872.2618546861427,3.2713008,1326.1000000000001
abnormal,0.043843325,1319.2640157716146,1680.0849200523096,3.1677501,1034.7
abnormal,0.0438583,2051.7461067493227,1858.9560249999872,3.2968938,1656.3000000000002
abnormal,0.042056717,1810.2108882832097,1772.336177520323,4.4324064,1190.6000000000001
abnormal,0.042704783,2161.7596190169306,1854.288555468408,2.9505212,1326.8000000000002
abnormal,0.041544043,1823.521268718408,1765.1794828898012,4.5541224,1191.8
abnormal,0.042812005,2007.7405609449709,1863.6283553371388,3.2128077,1326.1000000000001
abnormal,0.042430915,2007.1825046521074,1861.570327114409,3.4491246,1661.1000000000001
abnormal,0.043417566,2100.851416835185,1873.6494857124558,3.017801,1655.7
abnormal,0.041385036,1836.2603905814233,1767.0088310907788,4.753315,1341.8000000000002
abnormal,0.04387626,1145.598785227799,1506.4954447018417,3.2254937,1189.3
abnormal,0.04162956,1837.834958535387,1780.7893989285503,4.513195,1340.9
abnormal,0.043733798,1465.336065959,1779.371450784059,2.939536,1045.9
abnormal,0.043481477,1148.3689726508992,1479.3189177067625,3.1140127,1045.7
abnormal,0.044257186,2077.7183604964716,1851.5622370079623,3.1704903,1325.9
abnormal,0.041053314,1816.147096591838,1772.8101951449414,4.4663076,1338.1000000000001
abnormal,0.04384224,1409.9498387293145,1733.2014345234652,2.8814423,1008.1
abnormal,0.042329315,2163.7770808693203,1898.4715381679791,3.0387409,1325.6000000000001
abnormal,0.044421222,1256.7544940244418,1628.239268903234,3.2494826,1191.3
abnormal,0.041651245,1833.6207551058924,1760.2860192878613,4.5927725,1338.4
abnormal,0.044783458,1321.0594608056474,1716.6910423221939,3.1224365,1189.2
abnormal,0.043707192,1318.4934993208342,1659.0338972683198,2.9053206,1019.7
abnormal,0.043555886,2092.939189237876,1872.4577456002337,3.0847254,1325.2
abnormal,0.04343231,2018.4640576640973,1851.5299858128483,3.2946296,1191.1000000000001
abnormal,0.04455004,1147.7882057658728,1469.8599693395802,3.14959,1095.7
