condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
abnormal,0.032456364,1123.2676956216949,1556.395913709754,4.0357347,1329.7
abnormal,0.030542638,1122.1600694467527,1485.0057491657437,2.638135,1191.5
abnormal,0.03182874,1044.1344377281644,1473.7314682682052,4.562555,1018.7
abnormal,0.03233677,1091.9898014093872,1570.735031984525,4.7281117,1190.6000000000001
abnormal,0.03184869,1067.3548556207297,1481.6496868561435,4.3331747,1191.6000000000001
abnormal,0.03214492,1504.5695079782038,1773.0160554458976,3.78742,1094.6000000000001
abnormal,0.032396603,1170.015647411158,1581.2163269695855,2.7168458,1017.2
abnormal,0.033173487,1214.391330083518,1640.1787629156127,2.5786226,1191.3
abnormal,0.0334995,663.8879021637807,1067.2987616750859,12.529521,1217.1000000000001
abnormal,0.031975158,993.7402713809682,1418.2727318348,2.785674,1413.6000000000001
abnormal,0.031346176,1063.5162737949063,1448.8283883427491,2.8696756,1190.8
abnormal,0.03157877,1037.1391763342615,1406.0238688178538,3.7785246,1189.9
abnormal,0.030745124,1041.6103207314154,1393.6627390276303,3.025452,1344.2
abnormal,0.035805933,602.3133248670756,1006.5770119321164,11.061027,1617.5
abnormal,0.034064285,668.7127193373404,1074.912230389626,12.583404,1215.8
abnormal,0.032080736,831.2167264118624,1482.6332570136321,17.463583,1190.3
abnormal,0.033375196,867.5942264476703,1458.2682648762025,11.73219,1191.3
abnormal,0.03142626,928.4362870194838,1471.6563181586905,11.930856,1190.7
abnormal,0.031292643,1063.2048116250805,1460.7000799141706,3.0940762,1190.9
abnormal,0.031688504,900.6095821486924,1545.4926027600757,13.198729,1191.2
abnormal,0.031759243,1313.3260934085768,1688.584777287177,2.5185966,1008.2
abnormal,0.032276284,853.063856738663,1282.2362207715332,11.454499,1295.1000000000001
abnormal,0.032306027,1112.6136773149062,1531.996543549159,3.516556,1191.1000000000001
abnormal,0.03170648,733.3277801685379,1178.395125866137,12.634346,1325.6000000000001
abnormal,0.032269455,968.2210076831827,1405.577265039503,4.1199393,1571.2
abnormal,0.031112451,1181.0444346240781,1571.854044109616,2.7377667,1130.6000000000001
abnormal,0.03220226,1220.2589695708975,1619.702906124577,3.0623703,1078.0
abnormal,0.03167449,820.3337038918471,1426.5029967714236,14.554121,1191.2
abnormal,0.031724174,1127.860486674281,1558.9857090411617,4.5663643,1190.2
abnormal,0.031745765,912.2557725350231,1515.118815069976,11.204015,1191.2
abnormal,0.031301983,1038.5911606820591,1399.2989423056424,4.0002284,1296.7
abnormal,0.030966276,1114.3319431631544,1453.9218160062883,2.5763617,1220.3
abnormal,0.032463096,951.3607759127664,1367.6599369573182,4.2420845,1190.9
abnormal,0.03211231,898.643805046715,1333.9408337505618,4.1109934,1299.1000000000001
abnormal,0.03662235,511.15478139320476,957.7382315609332,18.978615,1409.5
abnormal,0.03185988,1121.0526606424394,1523.6071301304319,3.4914713,1125.3
abnormal,0.032024905,946.7407957507288,1364.8322181287333,3.8714006,1181.3
abnormal,0.03208906,1083.517832724351,1491.7556559870459,4.224693,1125.8
abnormal,0.032396942,1668.4204957674751,1830.919449765586,2.6592438,1059.5
abnormal,0.03238043,800.2169963197709,1356.5596192410958,12.23335,1331.0
abnormal,0.03125269,1002.5872449106754,1373.5017012183996,4.7057786,1494.7
abnormal,0.032834034,721.6139287375266,1167.4610859718948,12.220958,1446.5
abnormal,0.031151395,1050.0824732557771,1457.7289158750673,2.9025564,1188.7
abnormal,0.03176153,1214.1834909711722,1668.2922030073132,2.7223892,1190.4
abnormal,0.032671906,1082.1886408880437,1500.7409612588822,4.0736637,1083.8
abnormal,0.031974554,1235.2755246022487,1637.533166009762,2.6184103,1082.9
abnormal,0.031238157,1144.4352260566616,1434.7239625689772,2.856276,1277.8000000000002
abnormal,0.033263534,684.113776203188,1210.598278662909,12.304859,1297.2
abnormal,0.03268018,1270.1480087497782,1756.8360968622087,11.302991,1345.1000000000001
abnormal,0.031835496,1108.1480923831862,1548.783318768942,4.3304524,1189.7
abnormal,0.030763213,1093.1651442259802,1448.0080785164002,2.9552498,1220.4
abnormal,0.03146785,1703.561208469332,1950.8437143193169,2.5824392,1129.9
abnormal,0.030940171,838.4751011972247,1399.7727780725759,13.465877,1190.9
abnormal,0.031846408,1311.5570718342997,1612.9707549832078,3.8228543,1427.4
abnormal,0.031849734,1206.678446261441,1643.7406934697026,2.9202795,1190.5
abnormal,0.032417014,1092.6090617066627,1498.1883769991243,3.570287,1076.7
abnormal,0.031365167,1031.8774654034637,1455.6633412308051,2.7292027,1411.6000000000001
abnormal,0.032001622,1040.0508509590313,1398.3153877110133,3.8545964,1169.9
abnormal,0.032897364,1091.6913255252655,1555.1941591634818,4.264697,1190.2
abnormal,0.031573296,1217.0323847192167,1623.5928400576593,2.3841875,1018.5
abnormal,0.031699795,1030.645213260674,1397.642261837777,4.0522513,1095.9
abnormal,0.03242082,730.7237865445743,1199.8213996018949,18.417465,1215.1000000000001
abnormal,0.032152772,722.5120025140027,1185.8147436773074,17.379364,1494.1000000000001
abnormal,0.035762526,630.5702739343247,1073.782478690641,23.2395,1295.0
abnormal,0.032041803,1119.4828580339934,1573.315767092374,4.4602423,1191.0
abnormal,0.0327691,690.0031386068632,1096.9973770002248,11.626813,1343.6000000000001
abnormal,0.0320495,920.7330232387808,1338.4543997504143,4.6107435,1182.8
abnormal,0.031743683,714.0642087383438,1153.1958924102066,12.114991,1345.2
abnormal,0.031550698,1028.4120972934409,1372.05684809805,3.8357582,1154.6000000000001
abnormal,0.031189894,1071.2766330713225,1460.204611005006,2.8684232,1190.5
abnormal,0.031869866,707.6764858792703,1179.7229086538503,12.004979,1191.9
abnormal,0.032603152,1284.1302446840452,1502.6596122392857,4.4123244,1077.9
abnormal,0.03319949,648.7236402642093,1072.6818545482445,13.545977,1215.4
abnormal,0.030865494,1623.725334658845,1827.4557538712843,2.4914913,1010.2
abnormal,0.03297275,692.9514000400674,1112.1927357460922,11.935829,1215.7
abnormal,0.031398956,959.4128796893208,1315.5574994012834,11.730174,1020.7
abnormal,0.031592667,1012.5268598594294,1364.7134718620412,4.14235,1344.9
abnormal,0.03152465,1041.08852694135,1404.1287679246268,4.0802636,1213.1000000000001
abnormal,0.034828663,553.8765148890989,988.9736495051452,11.885948,1409.6000000000001
