condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
abnormal,0.031094577,1136.2525977177613,1475.2788795499243,2.7367003,1495.9
abnormal,0.032831974,1108.1583872586566,1428.8275576737426,2.8441122,1179.3
abnormal,0.034270115,1038.2895533058472,1364.5903420484572,2.7162032,1234.5
abnormal,0.03222833,1397.9751684897556,1760.3451402294982,2.8247364,1190.6000000000001
abnormal,0.030944139,1323.4389713627033,1701.8607345550986,3.0959928,1191.0
abnormal,0.03126012,1117.3328646863606,1458.4786459136994,2.975559,1494.6000000000001
abnormal,0.031262897,1255.8162972434347,1675.334692266561,2.7143588,1191.8
abnormal,0.031189892,1071.2766330713225,1460.204611005006,2.8684232,1190.5
abnormal,0.031234607,996.5453979094805,1411.8741596657394,2.6198156,1182.7
abnormal,0.031200066,1053.767142246108,1400.7490584044795,2.7912164,1217.1000000000001
abnormal,0.031975158,993.7402713809682,1418.2727318348,2.785674,1413.6000000000001
abnormal,0.030948166,1089.2919599053366,1446.3823078446267,2.8813226,1218.5
abnormal,0.03119587,1351.5693718835507,1634.662374819548,2.9323823,1084.4
abnormal,0.030627381,1182.0880148183505,1542.7858879132614,2.3950846,1193.1000000000001
abnormal,0.031407073,1256.9666902209613,1686.0823624298116,2.7302496,1191.8
abnormal,0.032654114,1736.483326241197,1895.207344906848,2.7735953,1193.0
abnormal,0.032839693,1634.2897107266444,1853.9376056304436,2.6256707,2222.3
abnormal,0.030664705,1091.2356977351824,1438.516375254033,2.6690857,1493.4
abnormal,0.03183091,1243.4620133131757,1624.2970786756707,2.5260756,1121.4
abnormal,0.030902006,1108.0703796562598,1458.376202622462,2.8060818,1492.6000000000001
abnormal,0.030943638,1075.6422513350317,1454.2725664333316,2.3681037,1192.4
abnormal,0.031289987,1036.498358563041,1390.469893519474,2.9689453,1218.5
abnormal,0.03239833,1208.9500317785546,1644.635415652453,2.9875298,1006.7
abnormal,0.03195543,1011.1531202383176,1421.36046551641,2.8315465,1180.5
abnormal,0.030900663,1092.2989336277167,1481.8854137487715,2.6149805,1189.5
abnormal,0.030963305,1083.8014690430546,1444.491529076283,3.1634839,1081.9
abnormal,0.031791084,1224.8629219621741,1613.446109096419,2.4849463,1011.2
abnormal,0.03170575,1241.8430134454711,1628.8359942325549,2.571369,1081.9
abnormal,0.030763213,1093.1651442259802,1448.0080785164002,2.9552498,1220.4
abnormal,0.031281307,1114.627976769434,1457.6291002725295,3.0009253,1294.8000000000002
abnormal,0.031683713,1024.967886639394,1456.1809855592942,3.1740448,1411.8000000000002
abnormal,0.030820383,1492.3901858955046,1673.3056804536434,2.7727873,1219.9
abnormal,0.031468213,1236.02967078216,1632.573419265737,3.185453,1130.8
abnormal,0.030477608,1089.237760059301,1441.2399236065507,3.129715,1246.0
abnormal,0.03220226,1220.2589695708975,1619.702906124577,3.0623703,1078.0
abnormal,0.03152027,1204.548598639949,1594.5635658430397,2.792914,1081.9
abnormal,0.032396942,1668.4204957674751,1830.919449765586,2.6592438,1059.5
abnormal,0.030727923,1119.1570525406328,1468.9238960982761,2.923964,1495.3000000000002
abnormal,0.032892454,1216.816025251746,1603.8507055701084,2.3678365,1330.0
abnormal,0.030792851,1056.411053461915,1440.3883659166224,3.0194092,1190.1000000000001
abnormal,0.03141521,1054.4931361605147,1442.6222426910044,2.69581,1190.1000000000001
abnormal,0.03231088,1379.5969901806086,1611.3592112745387,2.729205,1307.6000000000001
abnormal,0.031357773,999.2837597080804,1430.2347361461912,2.9171264,1412.9
abnormal,0.03084371,1125.3883781168681,1474.9133524319475,2.7895365,1493.7
abnormal,0.030542638,1122.1600694467527,1485.0057491657437,2.638135,1191.5
abnormal,0.03146785,1703.561208469332,1950.8437143193169,2.5824392,1129.9
abnormal,0.03167232,1063.1067831262908,1510.7999776385066,2.6793265,1571.2
abnormal,0.031206371,1094.2644015464919,1440.030913442782,2.695756,1495.3000000000002
abnormal,0.03121756,1282.4151360073445,1696.4998911104929,2.6619778,1189.9
abnormal,0.03201976,1070.3006251221761,1504.5490378459263,2.8579538,1627.6000000000001
abnormal,0.031573296,1217.0323847192167,1623.5928400576593,2.3841875,1018.5
abnormal,0.031437576,1843.840930608241,1953.8594621490574,2.4564636,1003.8000000000001
abnormal,0.030745123,1041.6103207314154,1393.6627390276303,3.025452,1344.2
abnormal,0.031379934,1076.730479009261,1472.8828461579226,2.7140741,1192.1000000000001
abnormal,0.03271559,1739.3021138215838,1844.5112183075228,2.2864597,1534.6000000000001
abnormal,0.031498294,1207.297306474059,1610.1434651134834,2.5975642,1133.5
abnormal,0.031759243,1313.3260934085768,1688.584777287177,2.5185966,1008.2
abnormal,0.03111245,1181.0444346240781,1571.854044109616,2.7377667,1130.6000000000001
abnormal,0.031958874,1030.7381733188802,1385.315115489291,4.864929,1215.1000000000001
abnormal,0.032380164,961.6193121861428,1365.6851577092461,4.524732,1630.0
abnormal,0.032784082,1153.5571415127636,1577.5386008961436,4.0409455,1012.7
abnormal,0.031275146,1046.4054194541072,1400.6502929032943,3.9136848,1295.8000000000002
abnormal,0.03214492,1504.5695079782038,1773.0160554458976,3.78742,1094.6000000000001
abnormal,0.031592667,1012.5268598594294,1364.7134718620412,4.14235,1344.9
abnormal,0.030962467,981.4962902760187,1341.2229812352696,4.077526,1294.5
abnormal,0.03096144,1059.3460296927085,1411.6001535027963,3.5530374,1494.3000000000002
abnormal,0.03130198,1038.5911606820591,1399.2989423056424,4.0002284,1296.7
abnormal,0.032714717,1316.4935539762394,1709.725331414279,4.2918186,1189.5
abnormal,0.0312977,1081.111839276071,1493.9895718313503,3.778853,1189.3
abnormal,0.032417014,1092.6090617066627,1498.1883769991243,3.570287,1076.7
abnormal,0.03148119,1398.9387790582641,1644.6393334293107,3.732069,1049.0
abnormal,0.031486765,969.0277022227873,1327.890836934725,4.326024,1295.8000000000002
abnormal,0.032938335,960.9060071215514,1388.7794817968922,3.995206,1182.2
abnormal,0.032315247,1140.8276809168926,1546.8392786118259,3.5131614,1079.8
abnormal,0.032265782,1449.6732584195654,1684.7126878090187,3.8145442,1206.1000000000001
abnormal,0.03228709,1288.627440980779,1702.9297698038536,3.9196465,1077.4
abnormal,0.032399103,957.8902905605709,1370.7198194413438,4.162022,1409.5
abnormal,0.031639904,1290.1517385903567,1606.370594120391,3.8342454,1033.0
abnormal,0.03262356,1319.5166898366306,1794.5364350179075,3.731366,1190.9
abnormal,0.031428605,984.6402641820198,1364.1220420819423,4.2286096,1191.2
abnormal,0.031715788,1039.8043842761915,1378.5553907441065,4.1649528,1213.2
abnormal,0.03132122,998.9577052660715,1352.1158959402815,3.6825054,1215.8
abnormal,0.031291988,985.3613187669997,1343.3142800455012,3.660915,1294.4
abnormal,0.031250782,1027.5240688676372,1380.1499964264083,4.173204,1215.0
abnormal,0.031985894,1234.4967489447538,1634.0808822989695,3.6766438,1012.4000000000001
abnormal,0.03167738,1050.063982015729,1397.4757544978174,3.7050061,1213.3
abnormal,0.032001626,1040.0508509590313,1398.3153877110133,3.8545964,1169.9
abnormal,0.032478698,960.0454911261893,1335.4590656694638,4.5400267,1362.2
abnormal,0.031659156,1023.5223518209342,1350.9869916104346,3.6323986,1019.5
abnormal,0.03250164,1192.0678556427351,1610.3359170789427,3.9302719,1189.8
abnormal,0.031960778,1000.4810622060462,1363.9318880691442,4.0521555,1218.1000000000001
abnormal,0.031979717,1332.639639021853,1595.4371927702782,3.481845,1111.1000000000001
abnormal,0.032145716,917.3284591034337,1314.0284417271976,4.2488327,1082.0
abnormal,0.032118347,1148.6042418147376,1614.7802638461287,3.8486028,1191.0
abnormal,0.032566324,1292.8791452578166,1589.2858369930034,3.8769095,1036.2
abnormal,0.032464646,1078.6121768560545,1411.952505259021,4.322308,1345.5
abnormal,0.031848695,1067.3548556207297,1481.6496868561435,4.3331747,1191.6000000000001
abnormal,0.031745013,994.4465739706259,1354.722336246146,4.513483,1493.4
abnormal,0.031667568,1175.407705237834,1635.839668339051,3.6820254,1191.0
abnormal,0.031859875,1121.0526606424394,1523.6071301304319,3.4914713,1125.3
abnormal,0.032351296,925.4548351324071,1347.787652079769,4.6925964,1166.9
abnormal,0.03169979,1030.645213260674,1397.642261837777,4.0522513,1095.9
abnormal,0.03157877,1037.1391763342615,1406.0238688178538,3.7785246,1189.9
abnormal,0.03322263,1065.823101806213,1476.0834716069016,4.1546903,1081.5
abnormal,0.032206573,905.4183743419535,1327.1620687334373,4.451971,1181.8
abnormal,0.032059506,1070.840490127859,1506.9599736791167,4.4771914,1190.7
abnormal,0.031846408,1311.5570718342997,1612.9707549832078,3.8228543,1427.4
abnormal,0.03166287,978.1493977740364,1377.2740057285953,4.2807155,1191.9
abnormal,0.031724177,1127.860486674281,1558.9857090411617,4.5663643,1190.2
abnormal,0.032169215,1014.409384199163,1450.8630723489896,3.9152703,1628.1000000000001
abnormal,0.032499358,1125.6451649114438,1482.1594005167844,4.2822795,1800.1000000000001
abnormal,0.032107197,957.80509634166,1364.5234526619045,4.563239,1183.4
abnormal,0.03208906,1083.517832724351,1491.7556559870459,4.224693,1125.8
abnormal,0.032415666,910.1548755349877,1316.57144700319,4.3077,1139.2
abnormal,0.032341175,1104.8851079583949,1567.7356915133305,4.5996366,1189.4
abnormal,0.032797642,1212.098817262566,1624.9064846319363,3.794237,1191.0
abnormal,0.0327899,1082.2254882733473,1487.729126712666,4.001413,1127.2
abnormal,0.03195173,1227.2673028856352,1586.0023558849923,4.225199,1002.9000000000001
abnormal,0.032024577,1259.961485289772,1709.5730046926567,4.212606,1190.7
abnormal,0.03376082,1051.3668858970177,1363.2659973917646,4.1483417,1146.1000000000001
abnormal,0.03140995,970.283179520928,1334.3544122388946,4.123822,1295.3000000000002
abnormal,0.0324631,951.3607759127664,1367.6599369573182,4.2420845,1190.9
abnormal,0.03175121,1003.8410014939344,1345.7173148136874,4.221151,1083.3
abnormal,0.031550698,1028.4120972934409,1372.05684809805,3.8357582,1154.6000000000001
abnormal,0.031680793,1197.9528440079307,1557.7715685063856,4.622571,1208.0
abnormal,0.03254254,1139.103318380477,1559.8049135967897,3.3084195,1022.6
abnormal,0.031696685,1064.0232573100318,1476.2201107517972,4.4465427,1403.5
abnormal,0.031890564,1075.744449290033,1517.532200139064,4.738523,1191.1000000000001
abnormal,0.032224864,1099.99008924942,1544.5593274350094,4.588843,1190.2
abnormal,0.0315864,1390.0263706392861,1891.3049494224747,4.3193913,1189.8
abnormal,0.032656066,947.6385185961166,1365.0757668345984,4.0633755,1411.3000000000002
abnormal,0.032126117,1176.116822638462,1629.7326862384184,4.2194486,1162.7
abnormal,0.032306027,1112.6136773149062,1531.996543549159,3.516556,1191.1000000000001
abnormal,0.031260937,974.8911373577207,1336.5689065046236,4.095028,1346.2
abnormal,0.032426238,934.846017223624,1359.2574058578714,4.2036414,1413.2
abnormal,0.031351652,991.5905762541721,1359.7738887669973,4.3666472,1345.2
abnormal,0.03289736,1091.6913255252655,1555.1941591634818,4.264697,1190.2
abnormal,0.031835496,1108.1480923831862,1548.783318768942,4.3304524,1189.7
abnormal,0.032269455,968.2210076831827,1405.577265039503,4.1199393,1571.2
abnormal,0.03213873,1127.7367554437812,1573.8327343231329,4.06434,1189.7
abnormal,0.033196174,1463.1818646725387,1697.9988085236712,3.8511105,1268.3000000000002
abnormal,0.03152465,1041.08852694135,1404.1287679246268,4.0802636,1213.1000000000001
abnormal,0.032599267,1373.179701015517,1773.584834134315,3.179224,1411.4
abnormal,0.0320116,1139.2522852640172,1571.947489050145,3.9251704,1190.6000000000001
abnormal,0.031638775,985.5404819163017,1358.4820916187168,4.337749,1346.6000000000001
abnormal,0.03293679,1097.4999507843822,1558.9782254788436,4.0447326,1190.1000000000001
abnormal,0.0324143,1117.1569504406202,1548.5984653940507,3.952942,1018.1
abnormal,0.032176763,1145.9727174531129,1571.153775370877,3.5542371,1190.8
abnormal,0.032414567,1115.4195948111692,1602.416894991272,3.941887,1191.2
abnormal,0.03162171,956.8353463963002,1319.6431242422652,4.6047416,1344.9
abnormal,0.03186933,999.1976324264957,1360.8841881753006,4.36335,1096.1000000000001
abnormal,0.03134825,1010.462128646894,1375.1484022274935,3.9957657,1346.1000000000001
abnormal,0.032041803,1119.4828580339934,1573.315767092374,4.4602423,1191.0
abnormal,0.03395442,1089.7176433893321,1472.3076845941491,4.7789993,1355.4
abnormal,0.032408614,1151.0852450054233,1584.7508458607654,3.6751668,1190.6000000000001
abnormal,0.032173626,1139.3727803836566,1558.4220091654795,3.6500645,1130.7
abnormal,0.031252686,1002.5872449106754,1373.5017012183996,4.7057786,1494.7
abnormal,0.034084126,1158.2572526018162,1455.7460319147428,3.604216,1040.2
abnormal,0.03156642,964.6821758734204,1360.857004895932,4.438571,1191.1000000000001
abnormal,0.031774282,975.6511148100562,1321.9740659720894,4.011677,1219.6000000000001
abnormal,0.03259081,1112.5830049744611,1555.0166690261271,4.2898617,1189.5
abnormal,0.031740844,964.1640602271556,1328.8018225250185,4.2002225,1216.0
abnormal,0.03168269,961.5516347609052,1321.425371232443,4.494651,1095.5
abnormal,0.032464955,1153.22312546204,1618.0070381842122,4.27087,1190.4
abnormal,0.032456364,1123.2676956216949,1556.395913709754,4.0357347,1329.7
abnormal,0.032049496,920.7330232387808,1338.4543997504143,4.6107435,1182.8
abnormal,0.031789318,1107.7241922464318,1624.336601484497,4.517546,1191.3
abnormal,0.032582756,1069.2195750190338,1486.153361135269,4.301068,1083.0
abnormal,0.031683363,1021.9153885068175,1390.408773745464,4.1258955,1294.0
abnormal,0.031441238,1157.482224872023,1576.1382588202287,3.6669168,1192.0
abnormal,0.0316804,1354.1914642506606,1909.7174789739518,4.682577,1192.0
abnormal,0.03223292,1135.6664598908753,1414.5559612890336,4.3785386,1245.9
abnormal,0.031795382,1021.5623634637999,1399.3901566285206,4.1729116,1189.9
abnormal,0.03208283,1161.2509538521724,1612.2035655922439,3.962217,1188.7
abnormal,0.031766087,994.2674009311548,1373.4806667530524,4.263982,1491.4
abnormal,0.032200105,1169.3215959400322,1534.0699285443698,4.4753237,1029.7
abnormal,0.031613052,974.9037050389909,1342.309572580606,4.6675544,1218.9
abnormal,0.03206512,987.9358184023625,1368.1931812102455,4.1946754,1215.5
abnormal,0.031580348,993.2767664887111,1364.5969913701842,4.0762224,1219.3
abnormal,0.032622915,917.4807835252834,1335.6278142442063,4.000982,1410.8000000000002
abnormal,0.031593695,1047.7767881046968,1416.9308961737179,3.6836472,1344.2
abnormal,0.032658,1059.5330430671524,1548.704388089584,4.6757464,1189.5
abnormal,0.031337228,980.4735526730957,1353.3058390849133,4.3008842,1345.8000000000002
abnormal,0.032024905,946.7407957507288,1364.8322181287333,3.8714006,1181.3
abnormal,0.031384908,989.9241788526778,1388.8017633388718,4.014687,1191.4
abnormal,0.03208912,1217.01085290549,1558.663399662392,4.2665787,1492.4
abnormal,0.031471193,1036.073341294585,1393.885614999449,3.9470253,1023.3000000000001
abnormal,0.03233677,1091.9898014093872,1570.735031984525,4.7281117,1190.6000000000001
abnormal,0.03453685,1666.1983181709907,1941.1660860470874,4.283546,2374.1
abnormal,0.03167592,949.2648233762918,1318.0505958586627,4.533064,1293.8000000000002
abnormal,0.03182874,1044.1344377281644,1473.7314682682052,4.562555,1018.7
abnormal,0.032369204,998.8144440377724,1335.137102197994,4.664762,1493.4
abnormal,0.03317836,1053.9605776645726,1472.245118613314,4.4783053,1131.7
abnormal,0.03211231,898.643805046715,1333.9408337505618,4.1109934,1299.1000000000001
abnormal,0.03474443,1637.6429852577319,1886.883294595712,4.0066547,1383.0
abnormal,0.032220244,876.1421303467423,1299.0854008208678,4.848591,1409.7
abnormal,0.032918945,1355.599260624513,1550.8824899869392,4.006067,1102.8
abnormal,0.03267191,1082.1886408880437,1500.7409612588822,4.0736637,1083.8
abnormal,0.033855412,1849.36494757682,2133.055147305059,4.282882,2671.5
abnormal,0.032603152,1284.1302446840452,1502.6596122392857,4.4123244,1077.9
